diff_rho,diff_rhou,diff_rhov
4.141850547202181008e-03,5.618656520659729425e-01,5.173133605101883914e-01
4.125312177040972063e-03,5.609884206675931351e-01,5.155704053900841410e-01
4.108704194852509477e-03,5.601235121678319606e-01,5.138393687353880468e-01
4.092053040644762739e-03,5.592683693015358948e-01,5.121191770446174019e-01
4.075385790152250866e-03,5.584203169525503441e-01,5.104087361223095254e-01
4.058730054098427104e-03,5.575765779787330567e-01,5.087069431731153779e-01
4.042113873627523578e-03,5.567342892337603377e-01,5.070126987881610203e-01
4.025565612193744529e-03,5.558904659123171665e-01,5.053249187634839545e-01
4.009113843404410460e-03,5.550421128268544502e-01,5.036425421251858880e-01
3.992787236460173736e-03,5.541862782666622245e-01,5.019645475440134286e-01
3.976614443080826213e-03,5.533199086386350052e-01,5.002899687460812261e-01
3.960623978373211361e-03,5.524399470870928752e-01,4.986178961097788020e-01
3.944844096504306584e-03,5.515433468994251909e-01,4.969474894945153931e-01
3.929302669051427943e-03,5.506270853990086200e-01,4.952779885291777040e-01
3.914027063914771523e-03,5.496881772505517461e-01,4.936087220752388149e-01
3.899044024299263070e-03,5.487236874498602202e-01,4.919391170052674345e-01
3.884379548279873629e-03,5.477307439346679185e-01,4.902687063080385377e-01
3.870058769640260816e-03,5.467065497160447096e-01,4.885971365184709758e-01
3.856105840755232224e-03,5.456483944466724578e-01,4.869241744621334300e-01
3.842543818350658853e-03,5.445536653571931840e-01,4.852497132953804693e-01
3.829394553000371477e-03,5.434198575094583150e-01,4.835737778160776879e-01
3.816678583207719095e-03,5.422445833315555630e-01,4.818965290162519621e-01
3.804415034905387835e-03,5.410255814164275368e-01,4.802182678484901435e-01
3.792621527164715886e-03,5.397607245773495821e-01,4.785394381792381080e-01
3.781314084878825785e-03,5.384480271642196891e-01,4.768606289063491710e-01
3.770507059134862136e-03,5.370856282031273299e-01,4.751825691468775092e-01
3.760213049565181917e-03,5.356718449960176098e-01,4.735061320811016494e-01
3.750442836033507713e-03,5.342052116138462647e-01,4.718323571342522005e-01
3.741205349308756450e-03,5.326843460145477271e-01,4.701624222971785283e-01
3.732507626409653240e-03,5.311080498576111752e-01,4.684976434493511865e-01
3.724354771289724395e-03,5.294752983190148532e-01,4.668394763088781207e-01
3.716749930689504725e-03,5.277852410412722239e-01,4.651895120747632784e-01
3.709694282556226172e-03,5.260372035103468846e-01,4.635494718330115949e-01
3.703187036425744944e-03,5.242306881421551212e-01,4.619212005072388938e-01
3.697225444956965101e-03,5.223653749572962912e-01,4.603066601819534309e-01
3.691804826033774287e-03,5.204411218083740964e-01,4.587079226383047326e-01
3.686918595078464769e-03,5.184579641345834489e-01,4.571271610671058805e-01
3.682558307305053638e-03,5.164161142411421990e-01,4.555666409703655884e-01
3.678713709643458268e-03,5.143159601201743314e-01,4.540287102604687042e-01
3.675372801991374453e-03,5.121580638341175495e-01,4.525157885607611341e-01
3.672521907334514151e-03,5.099431594820250657e-01,4.510303557183779621e-01
3.670145750137782711e-03,5.076721507678282341e-01,4.495749395574684115e-01
3.668227542289269078e-03,5.053461081889948359e-01,4.481521029206297912e-01
3.666749075773531943e-03,5.029663519804846716e-01,4.467644299788747220e-01
3.665690819454830041e-03,5.005346365507296058e-01,4.454145208467614192e-01
3.665032019772548107e-03,4.980520244337415248e-01,4.441049984571292519e-01
3.664750830988329836e-03,4.955202479163841045e-01,4.428383848234902498e-01
3.664824398761519150e-03,4.929411614916263118e-01,4.416171885806148278e-01
3.665228979656765407e-03,4.903162706564071494e-01,4.404438510762100356e-01
3.665940041870797104e-03,4.876480047985704558e-01,4.393207491668596476e-01
3.666932366808781183e-03,4.849387420456142683e-01,4.382502130179447564e-01
3.668180223770290977e-03,4.821908721651391727e-01,4.372344746699343143e-01
3.669657465166790717e-03,4.794065947041596942e-01,4.362756296985751958e-01
3.671337807315334153e-03,4.765888347138599879e-01,4.353756088621917320e-01
3.673194626836180036e-03,4.737404208513816273e-01,4.345362513991438136e-01
3.675201116055205712e-03,4.708641740895205263e-01,4.337592470737386963e-01
3.677330461612490775e-03,4.679630241443790695e-01,4.330461065103431428e-01
3.679555959988022387e-03,4.650399890826387717e-01,4.323981543052322629e-01
3.681851119694118206e-03,4.620981686052109683e-01,4.318165177704313407e-01
3.684189751251011960e-03,4.591407393870038933e-01,4.313021157705574926e-01
3.686546050783103597e-03,4.561709497323915286e-01,4.308556484854524915e-01
3.688894680081909044e-03,4.531921128651295039e-01,4.304775884494199123e-01
3.691210843643240661e-03,4.502075991301709990e-01,4.301681731595134450e-01
3.693470362081216051e-03,4.472208275328077298e-01,4.299273994027208445e-01
3.695649741041101815e-03,4.442352569133460327e-01,4.297550192844505901e-01
3.697726234919745253e-03,4.412543769043545949e-01,4.296505378524586583e-01
3.699677905010405332e-03,4.382816987153005939e-01,4.296132122061093739e-01
3.701483671997595794e-03,4.353207457483665999e-01,4.296420520133593657e-01
3.703123362932255001e-03,4.323750440455133015e-01,4.297358213927017223e-01
3.704577752927711628e-03,4.294481125849337610e-01,4.298930421337716079e-01
3.705828601869485227e-03,4.265434534623435137e-01,4.301119982312068268e-01
3.706858686417918106e-03,4.236645420080061286e-01,4.303907416953973164e-01
3.707651827557227782e-03,4.208148168945111123e-01,4.307270995884305842e-01
3.708192913879494127e-03,4.179976702899341201e-01,4.311186822191727663e-01
3.708467920743482773e-03,4.152164381034364471e-01,4.315628924193636862e-01
3.708463925404281800e-03,4.124743903627916541e-01,4.320569358140382565e-01
3.708169118173277896e-03,4.097747217535633313e-01,4.325978319944501216e-01
3.707572809657829187e-03,4.071205352929312404e-01,4.331824264983347161e-01
3.706665430757147012e-03,4.045148396498311483e-01,4.338074033377985472e-01
3.705438531785574911e-03,4.019605675578949433e-01,4.344692980920724645e-01
3.703884793504218231e-03,3.994605210466609657e-01,4.351645122732172855e-01
3.701998007741742324e-03,3.970173826586454457e-01,4.358893287067308053e-01
3.699773064735497729e-03,3.946337079595065855e-01,4.366399245077082769e-01
3.697205938992834291e-03,3.923119175626494926e-01,4.374123857695226825e-01
3.694293672743218307e-03,3.900542897559746147e-01,4.382027225351088351e-01
3.691034356283026240e-03,3.878629536766388108e-01,4.390068837850146233e-01
3.687427105394307930e-03,3.857398830553414593e-01,4.398207723339624953e-01
3.683472036110378278e-03,3.836868905593580625e-01,4.406402595712972659e-01
3.679170237079033758e-03,3.817056227696750681e-01,4.414611999858551461e-01
3.674523739766147063e-03,3.797975558365782600e-01,4.422794454116095730e-01
3.669535486719095393e-03,3.779639918606747528e-01,4.430908589324870639e-01
3.664209298087819488e-03,3.762060560434088430e-01,4.438913283911309349e-01
3.658549836575642616e-03,3.745246946456018411e-01,4.446767794546384045e-01
3.652562570966917232e-03,3.729206737837511554e-01,4.454431881991147146e-01
3.646253738361890633e-03,3.713945790864042751e-01,4.461865931836238586e-01
3.639630305233149121e-03,3.699468162235832192e-01,4.469031069908862008e-01
3.632699927411832744e-03,3.685776123139741789e-01,4.475889272190735069e-01
3.625470909102478188e-03,3.672870182052466181e-01,4.482403469140987529e-01
3.617952161024475238e-03,3.660749116142592019e-01,4.488537644372700419e-01
3.610153157780831863e-03,3.649410011047131697e-01,4.494256927665312151e-01
3.602083894553124131e-03,3.638848308714418556e-01,4.499527682337253753e-01
3.593754843229528956e-03,3.629057862923085187e-01,4.504317587030077230e-01
3.585176908076441113e-03,3.620030973223659077e-01,4.508595712223941732e-01
3.576361381767224294e-03,3.611758516655440010e-01,4.512332587382004712e-01
3.567319899333726198e-03,3.604230020125145928e-01,4.515500272037009655e-01
3.558064392740896767e-03,3.597433667687762182e-01,4.518072418880001995e-01
3.548607047291890085e-03,3.591356434336279713e-01,4.520024322059535415e-01
3.538960256548991969e-03,3.585984171499838058e-01,4.521332969299813320e-01
3.529136577778524669e-03,3.581301699000504213e-01,4.521977088227023267e-01
3.519148687900189656e-03,3.577292899924624514e-01,4.521937187976587946e-01
3.509009340034845766e-03,3.573940817162699068e-01,4.521195596326338384e-01
3.498731320782012648e-03,3.571227750738305007e-01,4.519736492547276607e-01
3.488327408355989916e-03,3.569135355156318190e-01,4.517545936164741316e-01
3.477810331715536999e-03,3.567644736035185393e-01,4.514611891813545830e-01
3.467192730822610779e-03,3.566736545332218622e-01,4.510924250353443576e-01
3.456487118156830515e-03,3.566391074509082104e-01,4.506474846392140576e-01
3.445705841621293352e-03,3.566588345030681229e-01,4.501257472344725730e-01
3.434861048960023526e-03,3.567308195641156754e-01,4.495267889142612883e-01
3.423964653815483351e-03,3.568530365916550706e-01,4.488503833692760181e-01
3.413028303539337137e-03,3.570234575648900122e-01,4.480965023174874884e-01
3.402063348873319865e-03,3.572400599679736444e-01,4.472653156254071671e-01
3.391080815602234063e-03,3.575008337859588714e-01,4.463571911271815851e-01
3.380091378283335644e-03,3.578037879878906979e-01,4.453726941467612832e-01
3.369105336137332655e-03,3.581469564770392022e-01,4.443125867267872509e-01
3.358132591190045486e-03,3.585284034947531229e-01,4.431778265669522043e-01
3.347182628730130220e-03,3.589462284699816430e-01,4.419695656725726729e-01
3.336264500151994283e-03,3.593985703116275854e-01,4.406891487132748031e-01
3.325386808228132478e-03,3.598836111462486165e-01,4.393381110896643627e-01
3.314557694851365342e-03,3.603995795076633812e-01,4.379181767052777730e-01
3.303784831273815122e-03,3.609448644437814324e-01,4.364312556918002461e-01
3.293075410515890721e-03,3.615182657357551843e-01,4.348794334363644265e-01
3.282436142411518029e-03,3.621175739928658710e-01,4.332649408529359314e-01
3.271873256249792014e-03,3.627412148263080005e-01,4.315902644913742203e-01
3.261392493700944820e-03,3.633876637335325954e-01,4.298580451217668963e-01
3.250999113428851024e-03,3.640554598398759167e-01,4.280710813529958192e-01
3.240697896790502384e-03,3.647432023973936621e-01,4.262323310260057729e-01
3.230493155226851851e-03,3.654497023221734975e-01,4.243449235871757930e-01
3.220388853725862817e-03,3.661735961009369711e-01,4.224121087847205192e-01
3.210388343381328363e-03,3.669136106465020197e-01,4.204373229861021466e-01
3.200494501347944405e-03,3.676685396169691034e-01,4.184241328404199045e-01
3.190709802402426094e-03,3.684372276674922619e-01,4.163762361573351556e-01
3.181036343388588764e-03,3.692185678660115933e-01,4.142974561254518795e-01
3.171475857459837931e-03,3.700115002889472482e-01,4.121917333150554308e-01
3.162029727351778861e-03,3.708150092524636343e-01,4.100631190193744224e-01
3.152699000885973712e-03,3.716281195782842328e-01,4.079157688026981976e-01
3.143484409305425699e-03,3.724498930790187123e-01,4.057539351395104132e-01
3.134386388058962424e-03,3.732794256620353135e-01,4.035819586664956549e-01
3.125405099458850380e-03,3.741158448766495614e-01,4.014042580325817289e-01
3.116540456648025058e-03,3.749583075768689877e-01,3.992253185650396774e-01
3.107792148379002941e-03,3.758059974600881370e-01,3.970496800355919897e-01
3.099159664182755004e-03,3.766581292999802710e-01,3.948819237813404048e-01
3.090642319319647328e-03,3.775139258828299482e-01,3.927266597896779676e-01
3.082239280686180534e-03,3.783726321922420421e-01,3.905885112617629162e-01
3.073949590676087768e-03,3.792335126468908690e-01,3.884721021299058497e-01
3.065772191039151107e-03,3.800958433734665798e-01,3.863820431513484976e-01
3.057705946439914692e-03,3.809589100495054392e-01,3.843229167170815752e-01
3.049749667057705983e-03,3.818220055880186536e-01,3.822992616350153194e-01
3.041902130127718037e-03,3.826844279348882161e-01,3.803155576695695372e-01
3.034162100302389194e-03,3.835454825344900009e-01,3.783762097596143348e-01
3.026528348616613125e-03,3.844044754746070436e-01,3.764855318944051454e-01
3.018999670155829776e-03,3.852607000369263068e-01,3.746477311154537970e-01
3.011574900383293032e-03,3.861134258707303868e-01,3.728669064556857093e-01
3.004252932226680623e-03,3.869619691748275025e-01,3.711469887772914089e-01
2.997032731918197225e-03,3.878056957791096160e-01,3.694917590117817729e-01
2.989913332957944061e-03,3.886438544874320500e-01,3.679048396773513807e-01
2.982893853744022442e-03,3.894757080730962828e-01,3.663896572308729116e-01
2.975973507258508448e-03,3.903005372718768018e-01,3.649494335933465838e-01
2.969151606352404653e-03,3.911176151253003552e-01,3.635871751089007065e-01
2.962427567413519931e-03,3.919262075655437494e-01,3.623056576865614775e-01
2.955800911761435196e-03,3.927255736702893740e-01,3.611074138213629658e-01
2.949271265183496527e-03,3.935149662985958918e-01,3.599947207475318045e-01
2.942838355864082697e-03,3.942936330425073077e-01,3.589695897353238352e-01
2.936502010839053302e-03,3.950608173526071742e-01,3.580337566993394560e-01
2.930262150974884822e-03,3.958157597554760043e-01,3.571886742984379803e-01
2.924118784395791232e-03,3.965576991420772801e-01,3.564355056715819425e-01
2.918071998292784755e-03,3.972858741399872273e-01,3.557751199109223661e-01
2.912121949102100451e-03,3.979995245921672531e-01,3.552080893372100423e-01
2.906268851108483649e-03,3.986978931606510179e-01,3.547346886103585617e-01
2.900512963581426077e-03,3.993802270618546646e-01,3.543548956801872429e-01
2.894854576589594736e-03,4.000457799287470140e-01,3.540683945563951607e-01
2.889293995653055905e-03,4.006938137866400407e-01,3.538745798539267295e-01
2.883831525394324729e-03,4.013236011259871394e-01,3.537725630495471285e-01
2.878467452344735025e-03,4.019344270542278830e-01,3.537611803666680377e-01
2.873202027049929184e-03,4.025255915109488547e-01,3.538390021900690297e-01
2.868035445620686734e-03,4.030964115315437968e-01,3.540043438969722733e-01
2.862967830862564195e-03,4.036462235473254334e-01,3.542552779783098571e-01
2.857999213129703078e-03,4.041743857106771531e-01,3.545896473127312376e-01
2.853129511043384949e-03,4.046802802346926575e-01,3.550050794464016946e-01
2.848358512217208371e-03,4.051633157368774163e-01,3.554990017247031120e-01
2.843685854145206263e-03,4.056229295762377451e-01,3.560686571167941961e-01
2.839111005391008451e-03,4.060585901730546787e-01,3.567111205724939338e-01
2.834633247231877796e-03,4.064697992999246612e-01,3.574233157508966974e-01
2.830251655898906576e-03,4.068560943329234125e-01,3.582020319644104167e-01
2.825965085550773224e-03,4.072170504514231459e-01,3.590439411866334640e-01
2.821772152118294692e-03,4.075522827750441279e-01,3.599456149817662487e-01
2.817671218140841219e-03,4.078614484271819718e-01,3.609035412223502992e-01
2.813660378718340054e-03,4.081442485138728204e-01,3.619141404743322910e-01
2.809737448687794903e-03,4.084004300087393236e-01,3.629737819407090615e-01
2.805899951130306179e-03,4.086297875341064478e-01,3.640787988686841614e-01
2.802145107302964067e-03,4.088321650300172361e-01,3.652255033387070693e-01
2.798469828082556995e-03,4.090074573032297378e-01,3.664102003677384700e-01
2.794870706998938206e-03,4.091556114493445917e-01,3.676292012720203117e-01
2.791344014925982615e-03,4.092766281409846996e-01,3.688788362479148986e-01
2.787885696484433424e-03,4.093705465445338643e-01,3.701554661050828199e-01
2.784491363587823960e-03,4.094374872316297043e-01,3.714554918987833521e-01
2.781156303816097186e-03,4.094776290636947813e-01,3.727753676590517262e-01
2.777875481458852349e-03,4.094911954086161154e-01,3.741116093940812792e-01
2.774643536619759293e-03,4.094784684377730244e-01,3.754608020589559891e-01
2.771454791609381362e-03,4.094397861168860286e-01,3.768196071802585312e-01
2.768303256438117872e-03,4.093755499993741997e-01,3.781847702469993133e-01
2.765182643169223319e-03,4.092862187102250804e-01,3.795531262935947225e-01
2.762086372754224157e-03,4.091723082491913188e-01,3.809216055469040185e-01
2.759007587132897808e-03,4.090343926712975420e-01,3.822872379920403407e-01
2.755939163727896043e-03,4.088731036023811605e-01,3.836471572577886957e-01
2.752873730953674190e-03,4.086891295361518850e-01,3.849986039267966342e-01
2.749803685186718010e-03,4.084832149529515899e-01,3.863389282311682216e-01
2.746721209203578651e-03,4.082561592559880714e-01,3.876655921678516248e-01
2.743618291963322627e-03,4.080088155220394919e-01,3.889761710787342230e-01
2.740486749576090744e-03,4.077420890654353536e-01,3.902683547374293793e-01
2.737318247328493492e-03,4.074569358165840427e-01,3.915399479814516415e-01
2.734104322651470433e-03,4.071543605162643020e-01,3.927888709248973931e-01
2.730836408933831616e-03,4.068354126082184274e-01,3.940131585793232860e-01
2.727505858936902800e-03,4.065011870909704395e-01,3.952109605263866565e-01
2.724103971554312116e-03,4.061528253038270697e-01,3.963805404180520409e-01
2.720622019594173303e-03,4.057915053975420516e-01,3.975202743710181119e-01
2.717051272701102426e-03,4.054184425716903517e-01,3.986286497107388027e-01
2.713383024817153742e-03,4.050348862508135195e-01,3.997042632370527704e-01
2.709608621085930150e-03,4.046421170129851363e-01,4.007458193720556117e-01
2.705719484793551750e-03,4.042414433644596627e-01,4.017521281112007014e-01
2.701707144428173654e-03,4.038341983667713686e-01,4.027221027885992122e-01
2.697563260771685973e-03,4.034217361201418717e-01,4.036547576816420513e-01
2.693279653881998706e-03,4.030054281095916680e-01,4.045492054782166003e-01
2.688848329843743657e-03,4.025866594240904983e-01,4.054046546256496741e-01
2.684261507174351413e-03,4.021668248600262507e-01,4.062204065776512940e-01
2.679511642803787935e-03,4.017473249202435093e-01,4.069958529535443459e-01
2.674591457556648420e-03,4.013295617212044863e-01,4.077304726226992360e-01
2.669493961076146830e-03,4.009149348206800800e-01,4.084238287260767986e-01
2.664212476137110212e-03,4.005048369800000008e-01,4.090755656459926226e-01
2.658740662294364464e-03,4.001006498751127349e-01,4.096854059341867860e-01
2.653072538817702070e-03,3.997035883038934645e-01,4.102531845705899571e-01
2.647202622034361061e-03,3.993149011618438160e-01,4.107787799805035500e-01
2.641125886845853508e-03,3.989360008620144726e-01,4.112621139294647676e-01
2.634837583694281393e-03,3.985682127364710281e-01,4.117032137887033927e-01
2.628333331388022550e-03,3.982128234148706314e-01,4.121021502561382222e-01
2.621609223114237160e-03,3.978710749585727124e-01,4.124590458110778957e-01
2.614661850759726017e-03,3.975441610150255989e-01,4.127740788933068616e-01
2.607488318127015436e-03,3.972332242661349988e-01,4.130474832751284686e-01
2.600086253374787448e-03,3.969393536458590832e-01,4.132795449328322546e-01
2.592453819917319574e-03,3.966635815204070381e-01,4.134705980091724631e-01
2.584589725692968375e-03,3.964068811650336976e-01,4.136210208645231257e-01
2.576493231490117886e-03,3.961701645405243388e-01,4.137312326180307420e-01
2.568164158874178954e-03,3.959542802043388154e-01,4.138016901414797166e-01
2.559602897995535802e-03,3.957600112227154243e-01,4.138328852728574980e-01
2.550810415411198205e-03,3.955880730386175381e-01,4.138253420234321300e-01
2.541788261969968408e-03,3.954391113067706187e-01,4.137796136642516442e-01
2.532538580673126313e-03,3.953136997250111251e-01,4.136962797025768301e-01
2.523064114261129413e-03,3.952123378896428840e-01,4.135759428398827486e-01
2.513368212166711916e-03,3.951354492049180545e-01,4.134192260274393571e-01
2.503454836443466582e-03,3.950833788842703642e-01,4.132267697142700813e-01
2.493328566338322543e-03,3.950563920910183380e-01,4.129992293387140245e-01
2.482994601300993892e-03,3.950546722738434435e-01,4.127372730665437861e-01
2.472458762355354486e-03,3.950783197513539902e-01,4.124415797416584040e-01
2.461727491869083150e-03,3.951273505942152764e-01,4.121128369924385026e-01
2.450807851838506142e-03,3.952016958423324455e-01,4.117517394309942458e-01
2.439707520822462575e-03,3.953012010817019140e-01,4.113589868887898016e-01
2.428434789658944284e-03,3.954256397193561257e-01,4.109352892550333092e-01
2.416998558218026120e-03,3.955746831393678331e-01,4.104813513420893512e-01
2.405408327957041237e-03,3.957479078948928364e-01,4.099978717358688241e-01
2.393674191186725888e-03,3.959448217921863744e-01,4.094855535641213073e-01
2.381806822985933075e-03,3.961648499537513968e-01,4.089450955857069636e-01
2.369817472152849561e-03,3.964073563467677142e-01,4.083773159560483701e-01
2.357717911648587843e-03,3.966716279650617794e-01,4.077827524206231180e-01
2.345520508656263187e-03,3.969568046680173046e-01,4.071621000298782933e-01
2.333238175475677457e-03,3.972619833703591730e-01,4.065160457182286913e-01
2.320884344633616838e-03,3.975862096233511167e-01,4.058452452107187414e-01
2.308472950827653806e-03,3.979284666506309187e-01,4.051503335269940886e-01
2.296018411031938451e-03,3.982876736172424326e-01,4.044319283971467560e-01
2.283535603270806739e-03,3.986626867044624767e-01,4.036906315837630599e-01
2.271039844007307490e-03,3.990523016094698616e-01,4.029270291520684055e-01
2.258546863923059558e-03,3.994552568692215089e-01,4.021416910902670949e-01
2.246072781846093075e-03,3.998702376179576468e-01,4.013351705446356887e-01
2.233634076643870904e-03,4.002958795280491811e-01,4.005080028656424762e-01
2.221247556972870581e-03,4.007307727911123552e-01,3.996607046088258564e-01
2.208930328849690542e-03,4.011734660697858779e-01,3.987937725865322025e-01
2.196699761068793364e-03,4.016224703949142771e-01,3.979076830293822864e-01
2.184573448528044984e-03,4.020762630033961615e-01,3.970028908844863702e-01
2.172569173527708758e-03,4.025332911202847974e-01,3.960798292562633938e-01
2.160704865107693651e-03,4.029919756867725300e-01,3.951389089821986111e-01
2.148998556487305943e-03,4.034507150328643932e-01,3.941805183279594726e-01
2.137468340650928479e-03,4.039078884887251086e-01,3.932050227847587731e-01
2.126132324143923703e-03,4.043618599262208124e-01,3.922127649522098580e-01
2.115008579137480846e-03,4.048109812202370650e-01,3.912040644922402666e-01
2.104115093843637874e-03,4.052535956203722201e-01,3.901792181436148366e-01
2.093469721389101812e-03,4.056880410240290558e-01,3.891384997892959330e-01
2.083090127280201251e-03,4.061126531444312349e-01,3.880821605720961021e-01
2.072993735627727541e-03,4.065257685684769418e-01,3.870104290569557071e-01
2.063197674333779475e-03,4.069257277013075824e-01,3.859235114390971999e-01
2.053718719477854848e-03,4.073108775955912586e-01,3.848215917996731239e-01
2.044573239165728504e-03,4.076795746644077956e-01,3.837048324098236707e-01
2.035777137144559931e-03,4.080301872773279270e-01,3.825733740853135001e-01
2.027345796502972360e-03,4.083610982393208744e-01,3.814273365931036275e-01
2.019294023806165409e-03,4.086707071528821733e-01,3.802668191112070772e-01
2.011635994030840178e-03,4.089574326636087331e-01,3.790919007423442788e-01
2.004385196686587177e-03,4.092197145899772459e-01,3.779026410820298665e-01
1.997554383514380319e-03,4.094560159389422638e-01,3.766990808404192537e-01
1.991155518171502763e-03,4.096648248085646427e-01,3.754812425176274338e-01
1.985199728308019787e-03,4.098446561807079780e-01,3.742491311314815050e-01
1.979697260442651267e-03,4.099940536061769114e-01,3.730027349963774830e-01
1.974657438038964364e-03,4.101115907862287746e-01,3.717420265524696843e-01
1.970088623162869011e-03,4.101958730540727904e-01,3.704669632431507043e-01
1.965998182092202912e-03,4.102455387606070425e-01,3.691774884405291113e-01
1.962392455210664605e-03,4.102592605690162930e-01,3.678735324170202547e-01
1.959276731489234449e-03,4.102357466624569349e-01,3.665550133626240270e-01
1.956655227814825884e-03,4.101737418694029746e-01,3.652218384469593238e-01
1.954531073377203856e-03,4.100720287114157925e-01,3.638739049254647862e-01
1.952906299273328471e-03,4.099294283771368064e-01,3.625111012891914508e-01
1.951781833428636740e-03,4.097448016272881022e-01,3.611333084579425035e-01
1.951157500877767018e-03,4.095170570968170165e-01,3.597404010330605972e-01
1.951032030164402556e-03,4.092452023639937542e-01,3.583322494037324835e-01
1.951403070739190972e-03,4.089281347309204895e-01,3.569087259130038214e-01
1.952267190265932935e-03,4.085648878279143914e-01,3.554696904031322546e-01
1.953619909236353498e-03,4.081545339304379905e-01,3.540150030969133610e-01
1.955455724634536444e-03,4.076961879479144013e-01,3.525445256000404037e-01
1.957768139479330351e-03,4.071890087198755670e-01,3.510581221333682889e-01
1.960549696815676573e-03,4.066321996605374300e-01,3.495556608130417908e-01
1.963792017296655656e-03,4.060250092830907653e-01,3.480370150126383955e-01
1.967485839923659857e-03,4.053667316858305947e-01,3.465020648220061283e-01
1.971621065552555795e-03,4.046567070010272937e-01,3.449506985925741009e-01
1.976186802748123618e-03,4.038943218094586118e-01,3.433828145511420571e-01
1.981171415539731417e-03,4.030790095297505093e-01,3.417983224656127028e-01
1.986562572623776831e-03,4.022102507921475056e-01,3.401971453523673361e-01
1.992347297572253945e-03,4.012875731743733576e-01,3.385792211129627916e-01
1.998512019131344977e-03,4.003105397615152050e-01,3.369445023621473467e-01
2.005042612751177771e-03,3.992787868141977614e-01,3.352929641903370506e-01
2.011924475759537673e-03,3.981919865455452179e-01,3.336246010170273446e-01
2.019142564083081706e-03,3.970498610581479348e-01,3.319394289524545405e-01
2.026681438118796679e-03,3.958521756374804856e-01,3.302374883358609181e-01
2.034525307441977394e-03,3.945987522564653460e-01,3.285188457550752839e-01
2.042658084307448323e-03,3.932894713521505325e-01,3.267835985600094917e-01
2.051063435038066440e-03,3.919242525035966374e-01,3.250318745785295005e-01
2.059724811196377188e-03,3.905030675273896690e-01,3.232638285228331965e-01
2.068625492406482060e-03,3.890259398163476989e-01,3.214796473069093108e-01
2.077748625867368269e-03,3.874929446754555307e-01,3.196795532899927572e-01
2.087077263451196305e-03,3.859042098158415035e-01,3.178638066614756785e-01
2.096594396381487330e-03,3.842599158668786874e-01,3.160327075702766830e-01
2.106282987449798264e-03,3.825602968992010688e-01,3.141865981414778686e-01
2.116126000800864874e-03,3.808056409740948611e-01,3.123258644027555597e-01
2.126106429366425663e-03,3.789962907307912188e-01,3.104509381298937720e-01
2.136207320038851099e-03,3.771326440183424000e-01,3.085622986278672153e-01
2.146411796667481095e-03,3.752151545762211216e-01,3.066604744688866679e-01
2.156703080947955202e-03,3.732443327660948662e-01,3.047460452060849478e-01
2.167064511281595416e-03,3.712207463555450837e-01,3.028196430748444357e-01
2.177479559677358671e-03,3.691450213534938629e-01,3.008819546841899895e-01
2.187931846792969242e-03,3.670178428956006322e-01,2.989337226940670944e-01
2.198405155214089475e-03,3.648399561785600764e-01,2.969757474685136289e-01
2.208883441090472334e-03,3.626121674405634043e-01,2.950088886919380871e-01
2.219350844255683301e-03,3.603353449869611258e-01,2.930340669339444593e-01
2.229791696961861119e-03,3.580104202595048024e-01,2.910522651477565059e-01
2.240190531362140896e-03,3.556383889480595473e-01,2.890645300872280443e-01
2.250532085869431757e-03,3.532203121449916106e-01,2.870719736267079991e-01
2.260801310514667147e-03,3.507573175409597899e-01,2.850757739690051307e-01
2.270983371416838113e-03,3.482506006630023965e-01,2.830771767252843740e-01
2.281063654474728159e-03,3.457014261540767297e-01,2.810774958511619293e-01
2.291027768370417807e-03,3.431111290940876968e-01,2.790781144218978937e-01
2.300861546982496588e-03,3.404811163615740210e-01,2.770804852292719778e-01
2.310551051287339057e-03,3.378128680346400015e-01,2.750861311813135868e-01
2.320082570830156801e-03,3.351082673246716936e-01,2.730966447216762738e-01
2.329442640964902392e-03,3.323690039415318487e-01,2.711137141479994517e-01
2.338618031313591684e-03,3.295963714177223003e-01,2.691390849815138986e-01
2.347595718043926898e-03,3.267921582118684665e-01,2.671745310615761260e-01
2.356362901744401238e-03,3.239582304461676721e-01,2.652219103117862131e-01
2.364907016286119882e-03,3.210965403049086397e-01,2.632831536112024140e-01
2.373215732254958625e-03,3.182091261239137214e-01,2.613602605655451772e-01
2.381276957792919074e-03,3.152981121443549917e-01,2.594552965237759690e-01
2.389078837778857347e-03,3.123657088992476405e-01,2.575703896753261390e-01
2.396609752525712816e-03,3.094142141444523042e-01,2.557077278552369326e-01
2.403858316823415629e-03,3.064460141099810686e-01,2.538695549066430357e-01
2.410813379694354882e-03,3.034635848820171344e-01,2.520581665423178297e-01
2.417464024915006501e-03,3.004694937801740684e-01,2.502759056893546497e-01
2.423799572197032730e-03,2.974664006376240288e-01,2.485251573131534719e-01
2.429809578888319447e-03,2.944570589168080677e-01,2.468083427136588959e-01
2.435483842063763775e-03,2.914443166083450221e-01,2.451279132790836202e-01
2.440812400911960851e-03,2.884311168673149850e-01,2.434863436769850176e-01
2.445785539367996680e-03,2.854204983440937204e-01,2.418861244619611994e-01
2.450393788969832103e-03,2.824155951661453390e-01,2.403297540855013348e-01
2.454627931943524546e-03,2.794196365247372249e-01,2.388197303028682106e-01
2.458479004526870158e-03,2.764359458169031725e-01,2.373585409843499139e-01
2.461938300552031500e-03,2.734679392869692749e-01,2.359486543513518442e-01
