residu_rho,residu_rhou,residu_rhov
6.072947441462545753e-05,9.186107547479990592e-05,7.046246559976006903e-04
6.048734142111000377e-05,9.171809652323170041e-05,7.020928133816401167e-04
6.024420640781240626e-05,9.157716302145193620e-05,6.995773264582824452e-04
6.000045665280652609e-05,9.143785661027388294e-05,6.970767895469645158e-04
5.975648875828039802e-05,9.129973963442890674e-05,6.945897702160107757e-04
5.951270717528029140e-05,9.116235772812565120e-05,6.921148257506699571e-04
5.926952267225657462e-05,9.102524243281379058e-05,6.896505194499218637e-04
5.902735075161613578e-05,9.088790536589255254e-05,6.871954366698267451e-04
5.878661000688314346e-05,9.074985641255173675e-05,6.847481956842448470e-04
5.854772044454091209e-05,9.061061253048049448e-05,6.823074699311216292e-04
5.831110182756479708e-05,9.046967398219228531e-05,6.798720088591298861e-04
5.807717193001961880e-05,9.032654045796981591e-05,6.774406399723835372e-04
5.784634471534544218e-05,9.018071326655749170e-05,6.750122861259546430e-04
5.761902855375127398e-05,9.003169760568608684e-05,6.725859793434141570e-04
5.739562444769579701e-05,8.987900473671874620e-05,6.701608734906299185e-04
5.717652425821277912e-05,8.972215410790621102e-05,6.677362559990079535e-04
5.696210893960790538e-05,8.956067541590421175e-05,6.653115586553319831e-04
5.675274679263105895e-05,8.939411058913166147e-05,6.628863674578160288e-04
5.654879174741285188e-05,8.922201567929032517e-05,6.604604315265509042e-04
5.635058168838086767e-05,8.904396264980166359e-05,6.580336710448427733e-04
5.615843683375395688e-05,8.885954105279689587e-05,6.556061841997736905e-04
5.597265818204064699e-05,8.866835958891766873e-05,6.531782530855061381e-04
5.579352603776392531e-05,8.847004754695257948e-05,6.507503485336243402e-04
5.562129862801578386e-05,8.826425612220601140e-05,6.483231338367004227e-04
5.545621082105250206e-05,8.805065961424043779e-05,6.458974673370396040e-04
5.529847295742547998e-05,8.782895267127548524e-05,6.434743956310139514e-04
5.514826970990724798e-05,8.759885905700803496e-05,6.410551585065772965e-04
5.500575908008886484e-05,8.736013794753837874e-05,6.386412186962078580e-04
5.487107196658163704e-05,8.711256220317266288e-05,6.362342241205803375e-04
5.474431150824836460e-05,8.685593469389391963e-05,6.338360067366672485e-04
5.462555250554999126e-05,8.659008663637569533e-05,6.314485849396664222e-04
5.451484106416904163e-05,8.631487775216874659e-05,6.290741574326853521e-04
5.441219442281084519e-05,8.603019649584208687e-05,6.267150954435272330e-04
5.431760095633137824e-05,8.573596023578151861e-05,6.243739343468024091e-04
5.423102034233852093e-05,8.543211536778823041e-05,6.220533644596781646e-04
5.415238388271086974e-05,8.511863735563393498e-05,6.197562207959045159e-04
5.408159497483578315e-05,8.479553069441114939e-05,6.174854717321613369e-04
5.401852972860835331e-05,8.446282879626335473e-05,6.152442066035618750e-04
5.396303772527051714e-05,8.412059380119121560e-05,6.130356222422169007e-04
5.391494291308292577e-05,8.376891631636214440e-05,6.108630084653373813e-04
5.387404463311784597e-05,8.340791508723574619e-05,6.087297325287616264e-04
5.384011876643537942e-05,8.303773660360558306e-05,6.066392225849660466e-04
5.381291899213425523e-05,8.265855464355365370e-05,6.045949502109100289e-04
5.379217814422039296e-05,8.227058384445070109e-05,6.026004119797593456e-04
5.377760962888962314e-05,8.187410987672663653e-05,6.006591222633139715e-04
5.376890889934816324e-05,8.146930525710445372e-05,5.987746225821173130e-04
5.376575536435831330e-05,8.105645207324971616e-05,5.969503148835058346e-04
5.376781361219834743e-05,8.063585242663720077e-05,5.951895797636749851e-04
5.377473516198630408e-05,8.020775135460498403e-05,5.934957039609786841e-04
5.378615993967282344e-05,7.977254505293402851e-05,5.918718843231572354e-04
5.380171776664473997e-05,7.933062136723406145e-05,5.903212520116597924e-04
5.382103092128362562e-05,7.888237008351582917e-05,5.888468033885272193e-04
5.384371553487808583e-05,7.842814990628018074e-05,5.874513486398431341e-04
5.386938571065743952e-05,7.796843826844967193e-05,5.861374739113808709e-04
5.389765053571863934e-05,7.750369687761940560e-05,5.849076403005353192e-04
5.392811636044762689e-05,7.703438622936387484e-05,5.837641060496829952e-04
5.396038941877973240e-05,7.656098465666948594e-05,5.827088869093429834e-04
5.399407752317629907e-05,7.608398499579087403e-05,5.817437471830608827e-04
5.402879156421769470e-05,7.560389348928868750e-05,5.808701848886049009e-04
5.406414683116177460e-05,7.512122902526582153e-05,5.800894170441245985e-04
5.409976423910773958e-05,7.463652226444021285e-05,5.794023661980989915e-04
5.413527150451872622e-05,7.415031454356698737e-05,5.788096486719599039e-04
5.417030427654397496e-05,7.366315660058310325e-05,5.783115649051256881e-04
5.420450721536596527e-05,7.317560719106515788e-05,5.779080921001121746e-04
5.423753500467811496e-05,7.268823164478337140e-05,5.775988791403431199e-04
5.426905328813651561e-05,7.220160038640330833e-05,5.773832436349757985e-04
5.429873952414850997e-05,7.171628742766490987e-05,5.772601709398384687e-04
5.432628375789146628e-05,7.123286883165635779e-05,5.772283150477480317e-04
5.435138931245907620e-05,7.075192114919264972e-05,5.772860012887423217e-04
5.437377340264981413e-05,7.027401983026932873e-05,5.774312308032929220e-04
5.439316767568304329e-05,6.979973761639358346e-05,5.776616867531313973e-04
5.440931868292365125e-05,6.932964292212757745e-05,5.779747422199490005e-04
5.442198828632282724e-05,6.886429821485378158e-05,5.783674697219745196e-04
5.443095400232817707e-05,6.840425840171220919e-05,5.788366522594613935e-04
5.443600928530302767e-05,6.795006923142134811e-05,5.793787957842072697e-04
5.443696375184987581e-05,6.750226571745795686e-05,5.799901429770193927e-04
5.443364334689852616e-05,6.706137058747466183e-05,5.806666882103976059e-04
5.442589045226974844e-05,6.662789160895657165e-05,5.814041935694829171e-04
5.441356388891290132e-05,6.620232114793153156e-05,5.821982055837102371e-04
5.439653890632619950e-05,6.578513917965550658e-05,5.830440726939632723e-04
5.437470734678485549e-05,6.537680432238861868e-05,5.839369644064873553e-04
5.434797736312523269e-05,6.497775567001411005e-05,5.848718917868929662e-04
5.431627323513020669e-05,6.458841156307983914e-05,5.858437247109094014e-04
5.427953516414004017e-05,6.420916828027166997e-05,5.868472113973232989e-04
5.423771903223818520e-05,6.384039882836414531e-05,5.878769983059877694e-04
5.419079611575436248e-05,6.348245182181600399e-05,5.889276500463554425e-04
5.413875275573675410e-05,6.313565045555473172e-05,5.899936691535861933e-04
5.408158998939029572e-05,6.280029157575667102e-05,5.910695156478648496e-04
5.401932314615535470e-05,6.247664485443272652e-05,5.921496262994934258e-04
5.395198141198364824e-05,6.216495207510244118e-05,5.932284335166850128e-04
5.387960736502737556e-05,6.186542653726907846e-05,5.943003837756896928e-04
5.380225648564038177e-05,6.157825258693061835e-05,5.953599555213777905e-04
5.371999664321409565e-05,6.130358527945550806e-05,5.964016764773948098e-04
5.363290756200393992e-05,6.104155017971192945e-05,5.974201403167251267e-04
5.354108026785758128e-05,6.079224330312337936e-05,5.984100226551074568e-04
5.344461651752188111e-05,6.055573119979373896e-05,5.993660963386942316e-04
5.334362821211552065e-05,6.033205118249039962e-05,6.002832460066017664e-04
5.323823679621748217e-05,6.012121169774223127e-05,6.011564819156148785e-04
5.312857264400986469e-05,5.992319283789763654e-05,6.019809530215053600e-04
5.301477443395352711e-05,5.973794699048087906e-05,6.027519593157612716e-04
5.289698851344932173e-05,5.956539961981146793e-05,6.034649634220252707e-04
5.277536825505550706e-05,5.940545017450467975e-05,6.041156014599929338e-04
5.265007340588606432e-05,5.925797264199321067e-05,6.046996932203960087e-04
5.252126944213950598e-05,5.912281770375271873e-05,6.052132511014135952e-04
5.238912689301329124e-05,5.899981391955160464e-05,6.056524895926299274e-04
5.225382067365630666e-05,5.888876784629272932e-05,6.060138337052718921e-04
5.211552944489798267e-05,5.878946622784812618e-05,6.062939254378906439e-04
5.197443495108542349e-05,5.870167739466930072e-05,6.064896307736028242e-04
5.183072136551956775e-05,5.862515276932495653e-05,6.065980459196419717e-04
5.168457464320926650e-05,5.855962841994248667e-05,6.066165029328828744e-04
5.153618188232950576e-05,5.850482664114422230e-05,6.065425747638839016e-04
5.138573069631805786e-05,5.846045754806740620e-05,6.063740797447365492e-04
5.123340859850965701e-05,5.842622067085255516e-05,6.061090855460617372e-04
5.107940240129601745e-05,5.840180653754857234e-05,6.057459126271681543e-04
5.092389763180852345e-05,5.838689823410626211e-05,6.052831372009930509e-04
5.076707796599085840e-05,5.838117293075732880e-05,6.047195937327984761e-04
5.060912468306013717e-05,5.838430336482891249e-05,6.040543769890660769e-04
5.045021614213063505e-05,5.839595927087107627e-05,6.032868436508494539e-04
5.029052728289293403e-05,5.841580874988909586e-05,6.024166135041285081e-04
5.013022915201835412e-05,5.844351957037662054e-05,6.014435702179008999e-04
4.996948845701144665e-05,5.847876039488125478e-05,6.003678617193239147e-04
4.980846714901616078e-05,5.852120192679511332e-05,5.991899001732107913e-04
4.964732203611337338e-05,5.857051797318953726e-05,5.979103615717487781e-04
4.948620442836785643e-05,5.862638642040876396e-05,5.965301849381274843e-04
4.932525981593882994e-05,5.868849012019825603e-05,5.950505711465357362e-04
4.916462758122032108e-05,5.875651768505715978e-05,5.934729813582536109e-04
4.900444074603219383e-05,5.883016419234241153e-05,5.917991350724195613e-04
4.884482575451630759e-05,5.890913179752967158e-05,5.900310077873099435e-04
4.868590229233707027e-05,5.899313025769921485e-05,5.881708282671766885e-04
4.852778314258457962e-05,5.908189561063965901e-05,5.862210757464167855e-04
4.837057407358483148e-05,5.917523113255536432e-05,5.841844654486745732e-04
4.821437376547283240e-05,5.927277492112716952e-05,5.820639089023697766e-04
4.805927384839893553e-05,5.937426902624326968e-05,5.798626621157943741e-04
4.790535879801737548e-05,5.947946367497600943e-05,5.775841895896415305e-04
4.775270600270197831e-05,5.958811952179716260e-05,5.752321694151553639e-04
4.760138584677426368e-05,5.970000707635764187e-05,5.728104953762468447e-04
4.745146181862084446e-05,5.981493150714725556e-05,5.703232938039448988e-04
4.730299232379290192e-05,5.993266944902989697e-05,5.677748548542383431e-04
4.715602675635760771e-05,6.005301235303037822e-05,5.651697218568902574e-04
4.701060755429105516e-05,6.017576261169324894e-05,5.625126157515915716e-04
4.686677125031020003e-05,6.030073098225413288e-05,5.598084364531013797e-04
4.672454883069759933e-05,6.042773616423368060e-05,5.570622552480072875e-04
4.658396594430360625e-05,6.055660457013733452e-05,5.542793041933786807e-04
4.644504309733464066e-05,6.068716987281683260e-05,5.514649672973284894e-04
4.630779588094268855e-05,6.081927239479975177e-05,5.486247719607397410e-04
4.617223524043499185e-05,6.095275853353069375e-05,5.457643791792604875e-04
4.603836778047764439e-05,6.108748028783227103e-05,5.428895718613095667e-04
4.590619609783426383e-05,6.122329485690673311e-05,5.400062412406497368e-04
4.577571913335789193e-05,6.136006425823913295e-05,5.371203716754292378e-04
4.564693253591839542e-05,6.149765492519408466e-05,5.342380242146163452e-04
4.551982903206782386e-05,6.163593840004204087e-05,5.313653192739440940e-04
4.539439879251129463e-05,6.177478756020583404e-05,5.285084192407715634e-04
4.527062981261593104e-05,6.191407893983434164e-05,5.256735076631033343e-04
4.514850826288149143e-05,6.205369227814721211e-05,5.228667723905696665e-04
4.502801883937024584e-05,6.219350925542357607e-05,5.200943867779381528e-04
4.490914510971983324e-05,6.233341314043919169e-05,5.173624891374361190e-04
4.479186984506716240e-05,6.247328841203426866e-05,5.146771621351294923e-04
4.467617533640816358e-05,6.261302039915129960e-05,5.120444118388880984e-04
4.456204369361753572e-05,6.275249568466838540e-05,5.094701463137376414e-04
4.444945712394789405e-05,6.289160098420495189e-05,5.069601537381813496e-04
4.433839819146177233e-05,6.303022094618192109e-05,5.045200806727761318e-04
4.422885005675295834e-05,6.316823638132883342e-05,5.021554304296413709e-04
4.412079672780097974e-05,6.330553574519375047e-05,4.998714818370646445e-04
4.401422329248025892e-05,6.344201564130603338e-05,4.976733135620140447e-04
4.390911582981216822e-05,6.357755355750197891e-05,4.955657924500321380e-04
4.380546166875970426e-05,6.371202929783630856e-05,4.935535225909380621e-04
4.370324953032323471e-05,6.384532563573721599e-05,4.916408336446183996e-04
4.360246960498964701e-05,6.397732411701016861e-05,4.898317657093743038e-04
4.350311360642213483e-05,6.410790515592668039e-05,4.881300490508831778e-04
4.340517479176154493e-05,6.423694807729450032e-05,4.865390863634036500e-04
4.330864795462070993e-05,6.436433122081937634e-05,4.850619365593981328e-04
4.321352939447863398e-05,6.448993209706658917e-05,4.837013001056748038e-04
4.311981686441410111e-05,6.461362757181793076e-05,4.824595061346212172e-04
4.302750949717424077e-05,6.473529406539786917e-05,4.813385015757191553e-04
4.293660770845497302e-05,6.485480776353313081e-05,4.803398425043097354e-04
4.284711307642695004e-05,6.497204484185351123e-05,4.794646878465213613e-04
4.275902819732648098e-05,6.508688170774168239e-05,4.787137955302915126e-04
4.267235651792997234e-05,6.519919526253096760e-05,4.780875211287209377e-04
4.258710214650337730e-05,6.530886318514273999e-05,4.775858190042865247e-04
4.250326964436274241e-05,6.541576423637798083e-05,4.772082459271479110e-04
4.242086380039342038e-05,6.551977858169253331e-05,4.769539671096382073e-04
4.233988939089539257e-05,6.562078812973412166e-05,4.768217645713061629e-04
4.226035092705587268e-05,6.571867688369931540e-05,4.768100477232539887e-04
4.218225239216325060e-05,6.581333130293468643e-05,4.769168660394478097e-04
4.210559697071196964e-05,6.590464067235608011e-05,4.771399236619050586e-04
4.203038677135992329e-05,6.599249747771387736e-05,4.774765957693498765e-04
4.195662254587461559e-05,6.607679778483646561e-05,4.779239465234270717e-04
4.188430340613349034e-05,6.615744162112593648e-05,4.784787483934988201e-04
4.181342654126227930e-05,6.623433335760070919e-05,4.791375026514530433e-04
4.174398693720712664e-05,6.630738208974050365e-05,4.798964608207864245e-04
4.167597710076806317e-05,6.637650201538483152e-05,4.807516468620259310e-04
4.160938679035190474e-05,6.644161280782021810e-05,4.816988798763210218e-04
4.154420275551778637e-05,6.650263998223689100e-05,4.827337971146841559e-04
4.148040848733127725e-05,6.655951525368314185e-05,4.838518770866324210e-04
4.141798398153983689e-05,6.661217688463857414e-05,4.850484625744305505e-04
4.135690551634439732e-05,6.666057002048493075e-05,4.863187833713643739e-04
4.129714544658083975e-05,6.670464701104310756e-05,4.876579785789220611e-04
4.123867201590694550e-05,6.674436771666946116e-05,4.890611183143058881e-04
4.118144918854697178e-05,6.677969979729849728e-05,4.905232246981780118e-04
4.112543650197505806e-05,6.681061898308725819e-05,4.920392920107227817e-04
4.107058894180930681e-05,6.683710932537599266e-05,4.936043059230312913e-04
4.101685684005415122e-05,6.685916342685325889e-05,4.952132617283405962e-04
4.096418579768325145e-05,6.687678264977811734e-05,4.968611815156842365e-04
4.091251663235440729e-05,6.688997464910868341e-05,4.985431301959126994e-04
4.086178528420467474e-05,6.689876038183992625e-05,5.002542286909789125e-04
4.081192293924683047e-05,6.690317032740495089e-05,5.019896712859356867e-04
4.076285604516932139e-05,6.690324223334063796e-05,5.037447379519905104e-04
4.071450629867790606e-05,6.689902344893033578e-05,5.055148039192051707e-04
4.066679073978038286e-05,6.689057043119130109e-05,5.072953501215120243e-04
4.061962183284267608e-05,6.687795001572136749e-05,5.090819733140728798e-04
4.057290767762374717e-05,6.686123834975883011e-05,5.108703937442502776e-04
4.052655210996476616e-05,6.684052093941748862e-05,5.126564628941600744e-04
4.048045487969199722e-05,6.681589275858586501e-05,5.144361697543912678e-04
4.043451186361189328e-05,6.678745816756078498e-05,5.162056461671574821e-04
4.038861529333961464e-05,6.675533079605434699e-05,5.179611713805515110e-04
4.034265400451544117e-05,6.671963339714915208e-05,5.196991757611018389e-04
4.029651370749999528e-05,6.668049767152247384e-05,5.214162437109304748e-04
4.025007727773350415e-05,6.663806406145848435e-05,5.231091158500593722e-04
4.020322506343312847e-05,6.659248151446404561e-05,5.247746905205580379e-04
4.015583520872819843e-05,6.654390721670448651e-05,5.264100246648763118e-04
4.010778399055321637e-05,6.649250629646808808e-05,5.280123341259402529e-04
4.005894616787628834e-05,6.643845115187419013e-05,5.295789931378539145e-04
4.000919532500487767e-05,6.638192158861150913e-05,5.311075338726182690e-04
3.995840426388954812e-05,6.632310494699045114e-05,5.325956457420699154e-04
3.990644541134773173e-05,6.626219454465691078e-05,5.340411732013411461e-04
3.985319115492179945e-05,6.619938971440174845e-05,5.354421140099537273e-04
3.979851424524541350e-05,6.613489534220945811e-05,5.367966168392668139e-04
3.974228819016835748e-05,6.606892136504059635e-05,5.381029787104241657e-04
3.968438764935027044e-05,6.600168224364666176e-05,5.393596421578224654e-04
3.962468883052317137e-05,6.593339641145992561e-05,5.405651921334918546e-04
3.956306988615791671e-05,6.586428570019066961e-05,5.417183526867702572e-04
3.949941130846018020e-05,6.579457474317702880e-05,5.428179834511835710e-04
3.943359632090689265e-05,6.572449035817510860e-05,5.438630759648986580e-04
3.936551126466879822e-05,6.565426091143059537e-05,5.448527498472836243e-04
3.929504597872426864e-05,6.558411566486673698e-05,5.457862488514353709e-04
3.922209417262289757e-05,6.551428410843557237e-05,5.466629368107033980e-04
3.914655379101638873e-05,6.544499527965412175e-05,5.474822934958641822e-04
3.906832736918599197e-05,6.537647707261140171e-05,5.482439103985343532e-04
3.898732237878498768e-05,6.530895553876659321e-05,5.489474864550187780e-04
3.890345156308549107e-05,6.524262945830447294e-05,5.495928737769365533e-04
3.881663494978375954e-05,6.517770314722537081e-05,5.501799850342263109e-04
3.872679928542984953e-05,6.511440758199880496e-05,5.507087931999131002e-04
3.863387535045341176e-05,6.505295949666855973e-05,5.511794147687651803e-04
3.853779931934169341e-05,6.499356928078920867e-05,5.515920261474504703e-04
3.843851431401771202e-05,6.493644002369832163e-05,5.519468748375531931e-04
3.833597075928595635e-05,6.488176688857260146e-05,5.522442848686211171e-04
3.823012657545345872e-05,6.482973669772841357e-05,5.524846557852633368e-04
3.812094735959450692e-05,6.478052748028530758e-05,5.526684582859567926e-04
3.800840654424394061e-05,6.473430801374536244e-05,5.527962286483470390e-04
3.789248553220690366e-05,6.469123741398706442e-05,5.528685632775576057e-04
3.777317381758396196e-05,6.465146477416643393e-05,5.528861139143331988e-04
3.765046910098596828e-05,6.461512882558137776e-05,5.528495834526431923e-04
3.752437740304548960e-05,6.458235759867083476e-05,5.527597220549023034e-04
3.739491317817422641e-05,6.455326807677711604e-05,5.526173232626187520e-04
3.726209942929901932e-05,6.452796584449823887e-05,5.524232199504944697e-04
3.712596782228923752e-05,6.450654473538845182e-05,5.521782801385956545e-04
3.698655879642031056e-05,6.448908648351686624e-05,5.518834027854391993e-04
3.684392166560492623e-05,6.447566038378840640e-05,5.515395137171314214e-04
3.669811470466475249e-05,6.446632296715694053e-05,5.511475618191218106e-04
3.654920521578613530e-05,6.446111769850745301e-05,5.507085155588149457e-04
3.639726957213084351e-05,6.446007470622161267e-05,5.502233598428265095e-04
3.624239323750605093e-05,6.446321055227918024e-05,5.496930931634534841e-04
3.608467076263048633e-05,6.447052805079668992e-05,5.491187249584609078e-04
3.592420575971429030e-05,6.448201614111091925e-05,5.485012731006096848e-04
3.576111085731733624e-05,6.449764981941575443e-05,5.478417614417916467e-04
3.559550763744899059e-05,6.451739230523385004e-05,5.471412261548053982e-04
3.542752658794243176e-05,6.454119017231645659e-05,5.464006954776842858e-04
3.525730699338454176e-05,6.456897452256675160e-05,5.456211881112028698e-04
3.508499677792508364e-05,6.460066524206896246e-05,5.448037274776837326e-04
3.491075238699750861e-05,6.463616872696461961e-05,5.439493297778436563e-04
3.473473865500509132e-05,6.467538139569975800e-05,5.430591685054551735e-04
3.455712807937223009e-05,6.471818710783406800e-05,5.421340425503171079e-04
3.437810184790318700e-05,6.476444571669114048e-05,5.411749585096540865e-04
3.419784911960415617e-05,6.481401006768098909e-05,5.401829104878813235e-04
3.401656666052817364e-05,6.486672462377152104e-05,5.391588493918505597e-04
3.383445857986781320e-05,6.492242367567647770e-05,5.381036968865965603e-04
3.365173603919247215e-05,6.498093105839228094e-05,5.370183499076236011e-04
3.346861694224041663e-05,6.504206032539931693e-05,5.359036823853358545e-04
3.328532560448681075e-05,6.510561515521724588e-05,5.347605455714242017e-04
3.310209239920717102e-05,6.517138989232341344e-05,5.335897675040500096e-04
3.291915337646586655e-05,6.523917015871912245e-05,5.323921519647438700e-04
3.273674985234629195e-05,6.530873349531883716e-05,5.311684771884908098e-04
3.255512796682607591e-05,6.537985000983122393e-05,5.299194945182004839e-04
3.237453820977878561e-05,6.545228301978726253e-05,5.286459271311706688e-04
3.219523491546458254e-05,6.552578968660653191e-05,5.273484689154826896e-04
3.201747572639971560e-05,6.560012163993981528e-05,5.260277835318349915e-04
3.184152102756071138e-05,6.567502559288475577e-05,5.246845036681429793e-04
3.166763335186536550e-05,6.575024394835186090e-05,5.233192304762671488e-04
3.149607675786465647e-05,6.582551539639730053e-05,5.219325331697357000e-04
3.132711618027357906e-05,6.590057550155162226e-05,5.205249487593468756e-04
3.116101675427476806e-05,6.597515727877181139e-05,5.190969819040545160e-04
3.099804311444630912e-05,6.604899175632707501e-05,5.176491048576807152e-04
3.083845866949506314e-05,6.612180852409447660e-05,5.161817574973369882e-04
3.068252485437780920e-05,6.619333626580931377e-05,5.146953474230258046e-04
3.053050036173966570e-05,6.626330327422291311e-05,5.131902501222122869e-04
3.038264035513328003e-05,6.633143794834666762e-05,5.116668091969897190e-04
3.023919566697061870e-05,6.639746927228065622e-05,5.101253366526994773e-04
3.010041198467424341e-05,6.646112727530840178e-05,5.085661132500062789e-04
2.996652902888060594e-05,6.652214347308300761e-05,5.069893889215078536e-04
2.983777972813251339e-05,6.658025128984493312e-05,5.053953832556143735e-04
2.971438939472277228e-05,6.663518646161752362e-05,5.037842860493619993e-04
2.959657490681034871e-05,6.668668742044992718e-05,5.021562579318126487e-04
2.948454390214660589e-05,6.673449565974928950e-05,5.005114310585943426e-04
2.937849398907036485e-05,6.677835608082983727e-05,4.988499098782933627e-04
2.927861198049000959e-05,6.681801732094676998e-05,4.971717719696973955e-04
2.918507315684529306e-05,6.685323206301546986e-05,4.954770689494013367e-04
2.909804056398117140e-05,6.688375732751477643e-05,4.937658274483126266e-04
2.901766435190687835e-05,6.690935474696392017e-05,4.920380501552179585e-04
2.894408116031345454e-05,6.692979082361664360e-05,4.902937169263284602e-04
2.887741355643163815e-05,6.694483717096364373e-05,4.885327859580561967e-04
2.881776953066444297e-05,6.695427073973795728e-05,4.867551950225996430e-04
2.876524205486499235e-05,6.695787402917848961e-05,4.849608627638317773e-04
2.871990870770522059e-05,6.695543528424134833e-05,4.831496900529182810e-04
2.868183137094626334e-05,6.694674867950579369e-05,4.813215614024495882e-04
2.865105599970894641e-05,6.693161449055098596e-05,4.794763464383219875e-04
2.862761246908376601e-05,6.690983925342343613e-05,4.776139014286438019e-04
2.861151449854687270e-05,6.688123591297453845e-05,4.757340708693828541e-04
2.860275965481411507e-05,6.684562517876703285e-05,4.738366891482752785e-04
2.860132944427990008e-05,6.680284386228029360e-05,4.719215833325599192e-04
2.860718956657874536e-05,6.675271072614637972e-05,4.699885813017462273e-04
2.862028987351814045e-05,6.669506673923632732e-05,4.680374927254956903e-04
2.864056487483606145e-05,6.662975913291828520e-05,4.660681260436488091e-04
2.866793408338070369e-05,6.655664205351457998e-05,4.640802897991169566e-04
2.870230244640061039e-05,6.647557677535183404e-05,4.620737942740506840e-04
2.874356084201225869e-05,6.638643180756620941e-05,4.600484531895668847e-04
2.879158662827844086e-05,6.628908298138547737e-05,4.580040855140758292e-04
2.884624423856949478e-05,6.618341353129057704e-05,4.559405173995887241e-04
2.890738581747179491e-05,6.606931417020019777e-05,4.538575842326166053e-04
2.897485189113285569e-05,6.594668315915086715e-05,4.517551327760631753e-04
2.904847206550140835e-05,6.581542637296203507e-05,4.496330233804578984e-04
2.912806574581136904e-05,6.567545736345319182e-05,4.474911322510976078e-04
2.921344287086025723e-05,6.552669731858644115e-05,4.453293536234867803e-04
2.930440464865989889e-05,6.536907319668832479e-05,4.431475995614779571e-04
2.940074416356707140e-05,6.520252387986741457e-05,4.409458101927712578e-04
2.950224747680861752e-05,6.502699409824076119e-05,4.387239495952122712e-04
2.960869416327087611e-05,6.484243670841220351e-05,4.364820089348313086e-04
2.971985798252859185e-05,6.464881160085905049e-05,4.342200098364491735e-04
2.983550753289435821e-05,6.444608790813217535e-05,4.319380070721565916e-04
2.995540703450664540e-05,6.423424429791617450e-05,4.296360945312337567e-04
3.007931708155248970e-05,6.401326582009449087e-05,4.273144048843105763e-04
3.020699509811871464e-05,6.378314604843655087e-05,4.249731049000649648e-04
3.033819596497700982e-05,6.354388697553589040e-05,4.226124024806885327e-04
3.047267259795696350e-05,6.329549907066344034e-05,4.202325509724490183e-04
3.061017649100782317e-05,6.303800136347930479e-05,4.178338523500725165e-04
3.075045822387320154e-05,6.277142153074403888e-05,4.154166600679363389e-04
3.089326793376933201e-05,6.249579598484629049e-05,4.129813817659383425e-04
3.103835575150418630e-05,6.221116996666739975e-05,4.105284818597383189e-04
3.118547220321113726e-05,6.191759764466145844e-05,4.080584840276375120e-04
3.133436857903075561e-05,6.161514222123859604e-05,4.055719736157955397e-04
3.148479726995353952e-05,6.130387604712417185e-05,4.030695999899111472e-04
3.163651207385107531e-05,6.098388074409073870e-05,4.005520788579016909e-04
3.178926847182246090e-05,6.065524733618561849e-05,3.980201945793244013e-04
3.194282387591571850e-05,6.031807638941106002e-05,3.954748024646746133e-04
3.209693784963762997e-05,5.997247815957022825e-05,3.929168310590050775e-04
3.225137230269803623e-05,5.961857274809980611e-05,3.903472843966524224e-04
3.240589166172936839e-05,5.925649026543846557e-05,3.877672442101671871e-04
3.256026301883469855e-05,5.888637100176964142e-05,3.851778720741948149e-04
3.271425625988878930e-05,5.850836560486951548e-05,3.825804114645242225e-04
3.286764417453438857e-05,5.812263526487476548e-05,3.799761897124139865e-04
3.302020254975799799e-05,5.772935190599918234e-05,3.773666198333359891e-04
3.317171024884808865e-05,5.732869838498739113e-05,3.747532022105394588e-04
3.332194927738020785e-05,5.692086869644664884e-05,3.721375261119505323e-04
3.347070483783879985e-05,5.650606818491478363e-05,3.695212710194717182e-04
3.361776537419394788e-05,5.608451376366579315e-05,3.669062077479164855e-04
3.376292260786758565e-05,5.565643414011281313e-05,3.642941993303737457e-04
3.390597156623604761e-05,5.522207004757279130e-05,3.616872016449084208e-04
3.404671060486549699e-05,5.478172818377599612e-05,3.590872627524086566e-04
3.418494166120164773e-05,5.433568368440984728e-05,3.564965576044592794e-04
3.432047008597493079e-05,5.388414698386684456e-05,3.539173373550558166e-04
3.445310423712831164e-05,5.342740949210479786e-05,3.513518914427262948e-04
3.458265574290828514e-05,5.296577538748887447e-05,3.488026210114399703e-04
3.470893963275705987e-05,5.249956299213475027e-05,3.462720243760609106e-04
3.483177438856816156e-05,5.202910478880790643e-05,3.437626915559345944e-04
3.495098195795613938e-05,5.155474738281195108e-05,3.412773004424804837e-04
3.506638774318395472e-05,5.107685156717606495e-05,3.388186130688474319e-04
3.517782058301927121e-05,5.059579247673721297e-05,3.363894714908419008e-04
3.528511273968733513e-05,5.011195979446680606e-05,3.339927930804261163e-04
3.538809989630523815e-05,4.962575797904394433e-05,3.316315651544194483e-04
3.548662116558438798e-05,4.913760649152087805e-05,3.293088389167362078e-04
3.558051910823573473e-05,4.864794000596967980e-05,3.270277227084030761e-04
3.566963975902942395e-05,4.815720859309817074e-05,3.247913745553654028e-04
3.575383265859734657e-05,4.766587786825778793e-05,3.226029939939498788e-04
3.583295088959992787e-05,4.717442909633733918e-05,3.204658131467959660e-04
3.590685111652500052e-05,4.668335924652587861e-05,3.183830870212809054e-04
3.597539362878711774e-05,4.619318098980145719e-05,3.163580830107273973e-04
3.603844238720250960e-05,4.570442263160170033e-05,3.143940695910002925e-04
3.609586507397940228e-05,4.521762797153655095e-05,3.124943042215352993e-04
3.614753314652384127e-05,4.473335608101958297e-05,3.106620204771846873e-04
